cnae,quarter,observed_exposure_cnae_rf,observed_exposure_cnae_ridge,observed_exposure_cnae_cosine_weighted,observed_exposure_cnae_cosine_nearest,observed_exposure_cnae_ensemble,total_weight,covered_weight,coverage_share,occupation_count
0,2025Q4,0.2038362471824655,0.1305438287221602,0.07702922279481378,0.14381454023838078,0.1388059597344551,780716.43,780716.43,1.0,9
1,2025Q4,0.18895551099261265,0.10999610805198697,0.07645895740152857,0.061046076504451326,0.10911416323764489,947768.12,947768.12,1.0,9
2,2025Q4,0.17168059452762258,0.10614477354273044,0.07646182893483841,0.0670946367420454,0.1053454584368092,1157355.11,1157355.11,1.0,8
3,2025Q4,0.16973167036868855,0.10325335653849503,0.07640342209684096,0.0693172838066858,0.10467643320267758,926709.74,926709.74,1.0,8
4,2025Q4,0.1923762219137728,0.10119715156071743,0.07638059837495545,0.04990901041977696,0.10496574556730566,1559338.56,1559338.56,1.0,8
5,2025Q4,0.20683023374544124,0.11945501617896005,0.07667958706355117,0.026489282809172548,0.10736352994928126,5068919.82,5068919.82,1.0,9
6,2025Q4,0.16800362314645093,0.11415063904860624,0.07659036787980812,0.08199830512931726,0.11018573380104563,2132167.39,2132167.39,1.0,8
7,2025Q4,0.15580269948513248,0.10700249773964643,0.0767530295601305,0.08216582119869333,0.10543101199590067,3173038.78,3173038.78,1.0,9
8,2025Q4,0.17211746777297376,0.11431213241853638,0.07675318035607671,0.0929885325004836,0.1140428282620176,5184099.63,5184099.63,1.0,10
9,2025Q4,0.17786189743668313,0.11272228850526152,0.07677350513910952,0.03233013464731143,0.09992195643209141,1533157.98,1533157.98,1.0,9
0,2026Q1,0.2025272414153776,0.1300251478668792,0.07702523473468971,0.13956058582554326,0.13728455246062243,793411.29,793411.29,1.0,9
1,2026Q1,0.1889088347815951,0.11056826590084935,0.07646592276920362,0.061217811769931366,0.10929020880539486,968376.42,968376.42,1.0,9
2,2026Q1,0.1744335483253273,0.10797508462546034,0.07648058053006508,0.06983622848201686,0.10718136049071739,1139869.84,1139869.84,1.0,8
3,2026Q1,0.1683349890049157,0.10289258360844544,0.07640273964922407,0.06961115943657002,0.1043103679247888,956617.92,956617.92,1.0,8
4,2026Q1,0.1915171900443124,0.10050461212417605,0.07637350439625633,0.04791431471306321,0.104077405319452,1555405.47,1555405.47,1.0,8
5,2026Q1,0.20662260429354828,0.1201049414017412,0.07669233099467491,0.02497226163176364,0.107098034580432,4674423.56,4674423.56,1.0,9
6,2026Q1,0.16816141008302354,0.11414213901473294,0.07659180942057961,0.08036492453636855,0.10981507076367615,2032826.9,2032826.9,1.0,8
7,2026Q1,0.15491172528285788,0.10663472009218361,0.07674954995735692,0.0817927063371268,0.10502217541738129,3222033.21,3222033.21,1.0,9
8,2026Q1,0.1715264451326521,0.11425218131036435,0.07675449165721548,0.09392403582220353,0.11411428848060885,5212104.83,5212104.83,1.0,10
9,2026Q1,0.18071319993183355,0.11074993934316049,0.0767104197939602,0.03486777276212866,0.10076033295777073,1737880.74,1737880.74,1.0,9
