cnae,industry_name,quarter,observed_exposure_cnae_rf,observed_exposure_cnae_cosine_weighted,observed_exposure_cnae_cosine_nearest,total_weight,covered_weight,coverage_share,occupation_count
0,"Agricultura, ganadería, silvicultura y pesca ,",2023Q1,0.05671367738205029,0.02339924334751947,0.023926172023635985,748178.45,748178.45,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2023Q1,0.06574907847004223,0.05979118159418755,0.062226428909986684,889065.02,889065.02,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2023Q1,0.07709260804031176,0.07855664275549316,0.08183456813248711,1043986.1,1043986.1,1.0,8
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2023Q1,0.07788304454826182,0.07821232234214796,0.08135753624669599,857534.27,857534.27,1.0,8
4,"Construcción ,",2023Q1,0.05972083506416248,0.04344296988885399,0.04540659554441489,1298120.58,1298120.58,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2023Q1,0.07834604374566632,0.10385517321719553,0.10948200126199964,4612578.7,4612578.7,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2023Q1,0.08925814060228392,0.10840886434083388,0.11362728512330797,1847224.96,1847224.96,1.0,8
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2023Q1,0.10557628309787613,0.13788942235715285,0.14663734134503106,2789750.72,2789750.72,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2023Q1,0.11035051717496829,0.13700027015614974,0.14195927435689726,4904957.8,4904957.8,1.0,10
9,"Otros servicios ,",2023Q1,0.07728588783485173,0.09249323289041457,0.09721263824333146,1461361.02,1461361.02,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2023Q2,0.05641137850619023,0.02226639994400852,0.02274225514457086,776343.85,776343.85,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2023Q2,0.06741269768345612,0.0635646074711835,0.06641258275608473,871361.07,871361.07,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2023Q2,0.07761068569284547,0.0790747935869579,0.08223674106841758,1029109.01,1029109.01,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2023Q2,0.07692108700097457,0.0754263287762341,0.07817345233181906,840589.91,840589.91,1.0,8
4,"Construcción ,",2023Q2,0.06026415177999876,0.04427282215220032,0.04619198927007461,1404097.92,1404097.92,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2023Q2,0.07802493074932396,0.10261814478828288,0.1080511307353133,4972301.21,4972301.21,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2023Q2,0.08847427928580125,0.10543045615751763,0.11013594471501831,1951207.21,1951207.21,1.0,8
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2023Q2,0.10531357552259006,0.13584795482244125,0.14415215146482505,2987024.24,2987024.24,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2023Q2,0.10994815946831163,0.13608992739773518,0.1409206624649477,4879766.81,4879766.81,1.0,10
9,"Otros servicios ,",2023Q2,0.07619830851835546,0.0897867605702419,0.09408276496735613,1546621.02,1546621.02,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2023Q3,0.05823929748907546,0.025057324188287336,0.025780711642173115,724132.9,724132.9,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2023Q3,0.06665098249481083,0.06203226570816002,0.06472375298364401,907027.05,907027.05,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2023Q3,0.078800447711013,0.08123247996748041,0.0846444759032485,1071233.21,1071233.21,1.0,8
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2023Q3,0.0770168075973452,0.0767928592932617,0.0799542575469536,869052.58,869052.58,1.0,8
4,"Construcción ,",2023Q3,0.06026838088697427,0.044789769571537935,0.046867567776163396,1417252.69,1417252.69,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2023Q3,0.0773997267901949,0.10108845570383523,0.10642343593231754,5096380.18,5096380.18,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2023Q3,0.08917218841580822,0.10930720121888403,0.11461896980259308,1973385.17,1973385.17,1.0,8
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2023Q3,0.10512988711249545,0.13637214171711542,0.14476537099177067,2979962.21,2979962.21,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2023Q3,0.10934723835596633,0.1357489983342012,0.14059582137727103,4858405.19,4858405.19,1.0,10
9,"Otros servicios ,",2023Q3,0.07698896319496873,0.09138484035092542,0.09569374704640095,1549629.74,1549629.74,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2023Q4,0.056824500157103615,0.02382664972160522,0.024443364360182667,793469.48,793469.48,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2023Q4,0.0670969235767729,0.060466409717971244,0.06291299367783877,875134.08,875134.08,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2023Q4,0.07981383956815374,0.08232354646855974,0.08574051658394445,1076080.21,1076080.21,1.0,8
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2023Q4,0.07673279280351646,0.07643789319386551,0.079432899789614,913118.4,913118.4,1.0,8
4,"Construcción ,",2023Q4,0.05974711745259272,0.04418838789790296,0.0461869466309123,1435044.83,1435044.83,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2023Q4,0.07754878846317995,0.10138968605085479,0.10672411030505186,4831998.66,4831998.66,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2023Q4,0.08912233281445624,0.10677131360829502,0.11164720631851076,1939327.36,1939327.36,1.0,8
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2023Q4,0.10507900617788686,0.13656036218080148,0.14501067757716646,2998435.49,2998435.49,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2023Q4,0.11026211315473812,0.13677797923589174,0.14155170322017888,4995531.09,4995531.09,1.0,10
9,"Otros servicios ,",2023Q4,0.07707180231933446,0.09148852982825793,0.09589601227529009,1531595.07,1531595.07,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2024Q1,0.05709564988110853,0.02508560773354577,0.025792432329621532,765837.66,765837.66,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2024Q1,0.06647467232457588,0.06063146697789832,0.06332153076468683,867239.02,867239.02,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2024Q1,0.07981091419968991,0.08147629626805084,0.08472855644887971,1069699.0,1069699.0,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2024Q1,0.0783593533785292,0.07823516957185385,0.08121761303896095,888866.97,888866.97,1.0,8
4,"Construcción ,",2024Q1,0.060525112144639764,0.04668789365839528,0.04907210870852355,1417594.71,1417594.71,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2024Q1,0.0775654799378039,0.10178274339447377,0.10714656729107754,4830575.2,4830575.2,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2024Q1,0.09083059792603837,0.11034744479307923,0.11554418160116472,1977175.89,1977175.89,1.0,9
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2024Q1,0.1049324343373401,0.13662464980198646,0.1451296750044547,2924446.63,2924446.63,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2024Q1,0.11081584850573442,0.13620696956511313,0.14072938750706282,5003352.96,5003352.96,1.0,10
9,"Otros servicios ,",2024Q1,0.07714602048158106,0.0926226995964025,0.09729575522804221,1505207.67,1505207.67,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2024Q2,0.057034827681142354,0.024786563654365424,0.025375828976036734,771980.16,771980.16,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2024Q2,0.06759977672996499,0.0627169636811963,0.0655566737345802,892498.57,892498.57,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2024Q2,0.08101414128714643,0.08410437638583398,0.08766491606988705,1083567.4,1083567.4,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2024Q2,0.0788010985455385,0.077942212389515,0.08073997053475192,913145.15,913145.15,1.0,8
4,"Construcción ,",2024Q2,0.061430005649129926,0.048031542009125745,0.05051203919454111,1478707.55,1478707.55,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2024Q2,0.07810603172106635,0.10356138332661205,0.10910290437444484,4985770.36,4985770.36,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2024Q2,0.0903819914820622,0.1097975401372104,0.11507292198288283,2007344.08,2007344.08,1.0,9
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2024Q2,0.1045379805752981,0.13675383385743214,0.14539273915938236,2974297.89,2974297.89,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2024Q2,0.11052017098349701,0.1349942221630215,0.1393367988063972,5018022.15,5018022.15,1.0,10
9,"Otros servicios ,",2024Q2,0.07772234227847251,0.09353109600366558,0.09821657818548885,1559352.62,1559352.62,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2024Q3,0.05861755954243661,0.026683468371526093,0.02742720822627097,733673.61,733673.61,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2024Q3,0.06520000102401628,0.05881255814683608,0.06122617075734303,897682.93,897682.93,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2024Q3,0.08051439008195398,0.08548995796474924,0.08956001292454578,1121460.55,1121460.55,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2024Q3,0.07960039287060659,0.08045239905391459,0.08378413880635185,893499.33,893499.33,1.0,8
4,"Construcción ,",2024Q3,0.06106090236562784,0.04809845634300931,0.05061653462997621,1479248.67,1479248.67,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2024Q3,0.07804273242928926,0.1030148967540968,0.10847450670559375,5095921.27,5095921.27,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2024Q3,0.08988971567570071,0.10915900407283523,0.11439030467625329,2093112.53,2093112.53,1.0,9
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2024Q3,0.10472807006833278,0.13690515967227607,0.1454861135795671,3001619.77,3001619.77,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2024Q3,0.10956869333201708,0.13541948472348858,0.14006737676448586,4966153.55,4966153.55,1.0,10
9,"Otros servicios ,",2024Q3,0.0774883550895503,0.09312348652662353,0.09782038470561862,1540659.05,1540659.05,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2024Q4,0.057646905443693386,0.025426116100777236,0.026136190711344105,736867.76,736867.76,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2024Q4,0.06688515942667694,0.06282519127157421,0.065594881870409,904175.74,904175.74,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2024Q4,0.0797266310504186,0.08288218502627759,0.08662497703407741,1086620.68,1086620.68,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2024Q4,0.07731183600683676,0.07659590282125836,0.07965524995759529,928852.86,928852.86,1.0,8
4,"Construcción ,",2024Q4,0.0604825314224149,0.04669897178603181,0.049125430650119165,1479845.45,1479845.45,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2024Q4,0.07780357215845013,0.1017462396874332,0.10707982047917705,5009513.74,5009513.74,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2024Q4,0.09049862479205903,0.110427834351566,0.11586980341069059,2075270.08,2075270.08,1.0,9
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2024Q4,0.10517699482253776,0.13663798249006415,0.14513200494117884,3013130.52,3013130.52,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2024Q4,0.110452565484368,0.1354206235342793,0.13990456022947198,5077361.28,5077361.28,1.0,10
9,"Otros servicios ,",2024Q4,0.07888205461009767,0.0947378711190069,0.09954058335334653,1546217.51,1546217.51,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2025Q1,0.05812062450173994,0.026171446020764332,0.027027550576162886,761896.47,761896.47,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2025Q1,0.06714912184841192,0.06376621217096143,0.06673259351077802,919943.8,919943.8,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2025Q1,0.07965653711599081,0.08504793331805126,0.08929716393170792,1082696.89,1082696.89,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2025Q1,0.07974434451344668,0.08109813361247661,0.08466725786702245,912560.69,912560.69,1.0,8
4,"Construcción ,",2025Q1,0.05996470466263234,0.0451339603984462,0.04723827721226524,1479110.7,1479110.7,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2025Q1,0.07867818150138252,0.10447440845087225,0.11018391470771947,4860659.07,4860659.07,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2025Q1,0.0900222780572696,0.10781588261603718,0.11278873202654575,2072243.05,2072243.05,1.0,9
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2025Q1,0.10538505943538422,0.13539202228915986,0.1436275323371361,3059600.57,3059600.57,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2025Q1,0.11096853299115014,0.13547237372970938,0.13990484798903016,5097795.02,5097795.02,1.0,10
9,"Otros servicios ,",2025Q1,0.07784828133070922,0.09141966039177434,0.09568379355630448,1518862.78,1518862.78,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2025Q2,0.05884422563027341,0.02736809180848373,0.02823881649143524,764738.32,764738.32,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2025Q2,0.06592151386572684,0.06225570080172778,0.06514307211573893,913666.91,913666.91,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2025Q2,0.08048239448053596,0.08646682660105456,0.09081206582206053,1144724.85,1144724.85,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2025Q2,0.080059881336479,0.07962806904359292,0.08273397417267701,947147.67,947147.67,1.0,8
4,"Construcción ,",2025Q2,0.06053148366083483,0.04540775943339569,0.047516581731536105,1524480.14,1524480.14,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2025Q2,0.0781657955069072,0.10307246395262638,0.10863254011878971,5105420.51,5105420.51,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2025Q2,0.0900290145567255,0.10734875109117564,0.11226595751719122,2127873.06,2127873.06,1.0,9
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2025Q2,0.10530369115615505,0.13549974031667045,0.14375262251110507,3107277.94,3107277.94,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2025Q2,0.1103688900783474,0.1346908778909949,0.13913031597037176,5074869.95,5074869.95,1.0,10
9,"Otros servicios ,",2025Q2,0.07825213253583636,0.09390114611987418,0.09855478542294402,1558512.79,1558512.79,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2025Q3,0.059398176439325975,0.027826045476806678,0.028645490955648285,747316.68,747316.68,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2025Q3,0.0655340048105766,0.06003111186110102,0.06251033044991373,934414.89,934414.89,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2025Q3,0.08020686769802697,0.08681957972798425,0.0913105037586431,1172009.87,1172009.87,1.0,8
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2025Q3,0.08057334345432457,0.08314912184137735,0.08666165356877847,963172.34,963172.34,1.0,8
4,"Construcción ,",2025Q3,0.06149772432564776,0.04781917422153587,0.05011643493273446,1557079.61,1557079.61,1.0,9
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2025Q3,0.07807436493277999,0.10293657962169156,0.10844432388742407,5162767.16,5162767.16,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2025Q3,0.09029017306548849,0.10979622344520625,0.1151358447460752,2080573.99,2080573.99,1.0,8
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2025Q3,0.1041318805958502,0.13284657060090882,0.14079677022216713,3193407.71,3193407.71,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2025Q3,0.10968730289226813,0.13471500465568423,0.1392578345713864,5011992.13,5011992.13,1.0,10
9,"Otros servicios ,",2025Q3,0.07926342871601767,0.09443141842514097,0.0989013581852497,1564361.62,1564361.62,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2025Q4,0.058202958706879325,0.027147340388945212,0.028049398667439187,780716.43,780716.43,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2025Q4,0.06589741224637079,0.05979616132292752,0.06217421267441304,947768.12,947768.12,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2025Q4,0.07952791557090111,0.08506527019753019,0.0891998305967504,1157355.11,1157355.11,1.0,8
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2025Q4,0.08056247538704969,0.08135276138395077,0.08449953841793102,926709.74,926709.74,1.0,8
4,"Construcción ,",2025Q4,0.06086318197949567,0.04676985849749316,0.04898795421337579,1559338.56,1559338.56,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2025Q4,0.0776521028205416,0.10067790395175062,0.10583751052352057,5068919.82,5068919.82,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2025Q4,0.08955714140872646,0.10696376792682845,0.11190328098832125,2132167.39,2132167.39,1.0,8
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2025Q4,0.1049974761842869,0.13446269378152384,0.14247661532536726,3173038.78,3173038.78,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2025Q4,0.11028775167647155,0.13483404533485543,0.1392107873386313,5184099.63,5184099.63,1.0,10
9,"Otros servicios ,",2025Q4,0.07971994151339121,0.09386695058565675,0.098342108221487,1533157.98,1533157.98,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2026Q1,0.0576971144825033,0.02671897211264787,0.027512754035874415,793411.29,793411.29,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2026Q1,0.06621419515224064,0.06079827479812371,0.06328722161780653,968376.42,968376.42,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2026Q1,0.07865379664779192,0.0820452069876395,0.08565528515758924,1139869.84,1139869.84,1.0,8
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2026Q1,0.0818192759572093,0.08343925886662587,0.08673440573834175,956617.92,956617.92,1.0,8
4,"Construcción ,",2026Q1,0.06007952173941681,0.044644164397843494,0.04663189176877357,1555405.47,1555405.47,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2026Q1,0.07910585510405785,0.10432918680494313,0.10964232354465463,4674423.56,4674423.56,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2026Q1,0.08906487807551548,0.10676638308750129,0.11180866276232958,2032826.9,2032826.9,1.0,8
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2026Q1,0.10505188579684258,0.13461044521643956,0.14270664501467642,3222033.21,3222033.21,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2026Q1,0.11076072524263117,0.13507747725147656,0.13937569972956002,5212104.83,5212104.83,1.0,10
9,"Otros servicios ,",2026Q1,0.07756235414874836,0.09090224774672157,0.09567535440057531,1737880.74,1737880.74,1.0,9
