cnae,quarter,observed_exposure_cnae_rf,observed_exposure_cnae_ridge,observed_exposure_cnae_cosine_weighted,observed_exposure_cnae_cosine_nearest,observed_exposure_cnae_ensemble,total_weight,covered_weight,coverage_share,occupation_count
0,2025Q4,0.12119716877233391,0.08529188347681674,0.03647459061641067,0.04377273983077313,0.07168409567408361,780716.43,780716.43,1.0,9
1,2025Q4,0.08684815658704861,0.09217402513957179,0.09549499564040952,0.12426555489543159,0.09969568306561538,947768.12,947768.12,1.0,9
2,2025Q4,0.09786822919672082,0.11956461050459202,0.11493489295462031,0.18622645606584826,0.12964854718044536,1157355.11,1157355.11,1.0,8
3,2025Q4,0.09678758259231358,0.11985607482721342,0.11475394117415653,0.19106067357509376,0.13061456804219432,926709.74,926709.74,1.0,8
4,2025Q4,0.09494797869339035,0.08663202231361158,0.09962616119573647,0.11202701927668614,0.09830829536985615,1559338.56,1559338.56,1.0,8
5,2025Q4,0.10891803054606089,0.14121622513768878,0.08595060699298465,0.08560400420478538,0.10542221672037992,5068919.82,5068919.82,1.0,9
6,2025Q4,0.0986136820743701,0.13817094759053145,0.11894525600137254,0.21612592961849958,0.14296395382119342,2132167.39,2132167.39,1.0,8
7,2025Q4,0.13265140790599664,0.18279177333108126,0.1431024008149207,0.2729478510205917,0.18287335826814757,3173038.78,3173038.78,1.0,9
8,2025Q4,0.12267576500192606,0.1902753639139918,0.1263575000899965,0.2492032689929225,0.1721279744997092,5184099.63,5184099.63,1.0,10
9,2025Q4,0.10843043272146877,0.14259247461998617,0.09509043095649719,0.14762750774320074,0.1234352115102882,1533157.98,1533157.98,1.0,9
0,2026Q1,0.11942502681463679,0.08460429086708632,0.03668311342614452,0.04512641663190852,0.07145971193494405,793411.29,793411.29,1.0,9
1,2026Q1,0.08657846123716198,0.09269434280856466,0.09521465413126862,0.12382952725346202,0.09957924635761434,968376.42,968376.42,1.0,9
2,2026Q1,0.09508957410272023,0.11690768405579569,0.11114573199785381,0.17896168348923067,0.1255261684114001,1139869.84,1139869.84,1.0,8
3,2026Q1,0.0976989767828367,0.12238164656745007,0.11608159321116994,0.19526377371019768,0.1328564975679136,956617.92,956617.92,1.0,8
4,2026Q1,0.09414867647044543,0.0852671885092023,0.09842578011767365,0.11067423957432784,0.09712897116791232,1555405.47,1555405.47,1.0,8
5,2026Q1,0.10986789032657433,0.14527661904874772,0.0856301617670486,0.08650262282521955,0.10681932349189754,4674423.56,4674423.56,1.0,9
6,2026Q1,0.09869225021689959,0.13765295620207205,0.11857468571484026,0.21404424237548214,0.14224103362732352,2032826.9,2032826.9,1.0,8
7,2026Q1,0.13290581062132453,0.18287534945226447,0.14352180946360887,0.27415784552202055,0.1833652037648046,3222033.21,3222033.21,1.0,9
8,2026Q1,0.12247885914662132,0.19085567596331607,0.12677780741587064,0.25166196963022325,0.1729435780390078,5212104.83,5212104.83,1.0,10
9,2026Q1,0.10971514258387127,0.1365567496624512,0.09975168008500701,0.1468991429331336,0.12323067881611578,1737880.74,1737880.74,1.0,9
