cnae,quarter,observed_exposure_cnae_rf,observed_exposure_cnae_ridge,observed_exposure_cnae_cosine_weighted,observed_exposure_cnae_cosine_nearest,observed_exposure_cnae_ensemble,total_weight,covered_weight,coverage_share,occupation_count
0,2025Q4,0.2038362471824655,0.1305438287221602,0.1453852109632434,0.14381454023838078,0.15589495677656245,780716.43,780716.43,1.0,9
1,2025Q4,0.18895551099261265,0.10999610805198697,0.06909015417663802,0.061046076504451326,0.10727196243142224,947768.12,947768.12,1.0,9
2,2025Q4,0.17168059452762258,0.10614477354273044,0.08058679703205016,0.0670946367420454,0.10637670046111215,1157355.11,1157355.11,1.0,8
3,2025Q4,0.16973167036868855,0.10325335653849503,0.08324800403291784,0.0693172838066858,0.10638757868669681,926709.74,926709.74,1.0,8
4,2025Q4,0.1923762219137728,0.10119715156071743,0.05571900262784556,0.04990901041977696,0.09980034663052818,1559338.56,1559338.56,1.0,8
5,2025Q4,0.20683023374544124,0.11945501617896005,0.03195507267583589,0.026489282809172548,0.09618240135235244,5068919.82,5068919.82,1.0,9
6,2025Q4,0.16800362314645093,0.11415063904860624,0.09591431892036727,0.08199830512931726,0.11501672156118542,2132167.39,2132167.39,1.0,8
7,2025Q4,0.15580269948513248,0.10700249773964643,0.09628391425957376,0.08216582119869333,0.11031373317076151,3173038.78,3173038.78,1.0,9
8,2025Q4,0.17211746777297376,0.11431213241853638,0.10025417300304304,0.0929885325004836,0.11991807642375919,5184099.63,5184099.63,1.0,10
9,2025Q4,0.17786189743668313,0.11272228850526152,0.043880827290962286,0.03233013464731143,0.09169878697005458,1533157.98,1533157.98,1.0,9
0,2026Q1,0.2025272414153776,0.1300251478668792,0.14161988004115306,0.13956058582554326,0.15343321378723826,793411.29,793411.29,1.0,9
1,2026Q1,0.1889088347815951,0.11056826590084935,0.06938714096320212,0.061217811769931366,0.10752051335389448,968376.42,968376.42,1.0,9
2,2026Q1,0.1744335483253273,0.10797508462546034,0.08196095659415432,0.06983622848201686,0.10855145450673971,1139869.84,1139869.84,1.0,8
3,2026Q1,0.1683349890049157,0.10289258360844544,0.08402808962099154,0.06961115943657002,0.10621670541773068,956617.92,956617.92,1.0,8
4,2026Q1,0.1915171900443124,0.10050461212417605,0.05414596711497392,0.04791431471306321,0.0985205209991314,1555405.47,1555405.47,1.0,8
5,2026Q1,0.20662260429354828,0.1201049414017412,0.03081670868463908,0.02497226163176364,0.09562912900292306,4674423.56,4674423.56,1.0,9
6,2026Q1,0.16816141008302354,0.11414213901473294,0.0944167689513895,0.08036492453636855,0.11427131064637863,2032826.9,2032826.9,1.0,8
7,2026Q1,0.15491172528285788,0.10663472009218361,0.09632930074107635,0.0817927063371268,0.10991711311331115,3222033.21,3222033.21,1.0,9
8,2026Q1,0.1715264451326521,0.11425218131036435,0.1011851165455337,0.09392403582220353,0.12022194470268842,5212104.83,5212104.83,1.0,10
9,2026Q1,0.18071319993183355,0.11074993934316049,0.04548135463527317,0.03486777276212866,0.09295306666809897,1737880.74,1737880.74,1.0,9
