cnae,industry_name,quarter,observed_exposure_cnae_cosine_weighted,observed_exposure_cnae_cosine_nearest,total_weight,covered_weight,coverage_share,occupation_count
6,"Transporte y almacenamiento. Información y comunicaciones ,",2024Q2,0.1097975401372104,0.11507292198288283,2007344.08,2007344.08,1.0,9
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2024Q2,0.13675383385743214,0.14539273915938236,2974297.89,2974297.89,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2024Q2,0.1349942221630215,0.1393367988063972,5018022.15,5018022.15,1.0,10
9,"Otros servicios ,",2024Q2,0.09353109600366558,0.09821657818548885,1559352.62,1559352.62,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2024Q3,0.026683468371526093,0.02742720822627097,733673.61,733673.61,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2024Q3,0.05881255814683608,0.06122617075734303,897682.93,897682.93,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2024Q3,0.08548995796474924,0.08956001292454578,1121460.55,1121460.55,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2024Q3,0.08045239905391459,0.08378413880635185,893499.33,893499.33,1.0,8
4,"Construcción ,",2024Q3,0.04809845634300931,0.05061653462997621,1479248.67,1479248.67,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2024Q3,0.1030148967540968,0.10847450670559375,5095921.27,5095921.27,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2024Q3,0.10915900407283523,0.11439030467625329,2093112.53,2093112.53,1.0,9
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2024Q3,0.13690515967227607,0.1454861135795671,3001619.77,3001619.77,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2024Q3,0.13541948472348858,0.14006737676448586,4966153.55,4966153.55,1.0,10
9,"Otros servicios ,",2024Q3,0.09312348652662353,0.09782038470561862,1540659.05,1540659.05,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2024Q4,0.025426116100777236,0.026136190711344105,736867.76,736867.76,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2024Q4,0.06282519127157421,0.065594881870409,904175.74,904175.74,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2024Q4,0.08288218502627759,0.08662497703407741,1086620.68,1086620.68,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2024Q4,0.07659590282125836,0.07965524995759529,928852.86,928852.86,1.0,8
4,"Construcción ,",2024Q4,0.04669897178603181,0.049125430650119165,1479845.45,1479845.45,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2024Q4,0.1017462396874332,0.10707982047917705,5009513.74,5009513.74,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2024Q4,0.110427834351566,0.11586980341069059,2075270.08,2075270.08,1.0,9
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2024Q4,0.13663798249006415,0.14513200494117884,3013130.52,3013130.52,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2024Q4,0.1354206235342793,0.13990456022947198,5077361.28,5077361.28,1.0,10
9,"Otros servicios ,",2024Q4,0.0947378711190069,0.09954058335334653,1546217.51,1546217.51,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2025Q1,0.026171446020764332,0.027027550576162886,761896.47,761896.47,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2025Q1,0.06376621217096143,0.06673259351077802,919943.8,919943.8,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2025Q1,0.08504793331805126,0.08929716393170792,1082696.89,1082696.89,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2025Q1,0.08109813361247661,0.08466725786702245,912560.69,912560.69,1.0,8
4,"Construcción ,",2025Q1,0.0451339603984462,0.04723827721226524,1479110.7,1479110.7,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2025Q1,0.10447440845087225,0.11018391470771947,4860659.07,4860659.07,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2025Q1,0.10781588261603718,0.11278873202654575,2072243.05,2072243.05,1.0,9
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2025Q1,0.13539202228915986,0.1436275323371361,3059600.57,3059600.57,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2025Q1,0.13547237372970938,0.13990484798903016,5097795.02,5097795.02,1.0,10
9,"Otros servicios ,",2025Q1,0.09141966039177434,0.09568379355630448,1518862.78,1518862.78,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2025Q2,0.02736809180848373,0.02823881649143524,764738.32,764738.32,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2025Q2,0.06225570080172778,0.06514307211573893,913666.91,913666.91,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2025Q2,0.08646682660105456,0.09081206582206053,1144724.85,1144724.85,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2025Q2,0.07962806904359292,0.08273397417267701,947147.67,947147.67,1.0,8
4,"Construcción ,",2025Q2,0.04540775943339569,0.047516581731536105,1524480.14,1524480.14,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2025Q2,0.10307246395262638,0.10863254011878971,5105420.51,5105420.51,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2025Q2,0.10734875109117564,0.11226595751719122,2127873.06,2127873.06,1.0,9
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2025Q2,0.13549974031667045,0.14375262251110507,3107277.94,3107277.94,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2025Q2,0.1346908778909949,0.13913031597037176,5074869.95,5074869.95,1.0,10
9,"Otros servicios ,",2025Q2,0.09390114611987418,0.09855478542294402,1558512.79,1558512.79,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2025Q3,0.027826045476806678,0.028645490955648285,747316.68,747316.68,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2025Q3,0.06003111186110102,0.06251033044991373,934414.89,934414.89,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2025Q3,0.08681957972798425,0.0913105037586431,1172009.87,1172009.87,1.0,8
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2025Q3,0.08314912184137735,0.08666165356877847,963172.34,963172.34,1.0,8
4,"Construcción ,",2025Q3,0.04781917422153587,0.05011643493273446,1557079.61,1557079.61,1.0,9
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2025Q3,0.10293657962169156,0.10844432388742407,5162767.16,5162767.16,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2025Q3,0.10979622344520625,0.1151358447460752,2080573.99,2080573.99,1.0,8
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2025Q3,0.13284657060090882,0.14079677022216713,3193407.71,3193407.71,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2025Q3,0.13471500465568423,0.1392578345713864,5011992.13,5011992.13,1.0,10
9,"Otros servicios ,",2025Q3,0.09443141842514097,0.0989013581852497,1564361.62,1564361.62,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2025Q4,0.027147340388945212,0.028049398667439187,780716.43,780716.43,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2025Q4,0.05979616132292752,0.06217421267441304,947768.12,947768.12,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2025Q4,0.08506527019753019,0.0891998305967504,1157355.11,1157355.11,1.0,8
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2025Q4,0.08135276138395077,0.08449953841793102,926709.74,926709.74,1.0,8
4,"Construcción ,",2025Q4,0.04676985849749316,0.04898795421337579,1559338.56,1559338.56,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2025Q4,0.10067790395175062,0.10583751052352057,5068919.82,5068919.82,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2025Q4,0.10696376792682845,0.11190328098832125,2132167.39,2132167.39,1.0,8
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2025Q4,0.13446269378152384,0.14247661532536726,3173038.78,3173038.78,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2025Q4,0.13483404533485543,0.1392107873386313,5184099.63,5184099.63,1.0,10
9,"Otros servicios ,",2025Q4,0.09386695058565675,0.098342108221487,1533157.98,1533157.98,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2026Q1,0.02671897211264787,0.027512754035874415,793411.29,793411.29,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2026Q1,0.06079827479812371,0.06328722161780653,968376.42,968376.42,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2026Q1,0.0820452069876395,0.08565528515758924,1139869.84,1139869.84,1.0,8
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2026Q1,0.08343925886662587,0.08673440573834175,956617.92,956617.92,1.0,8
4,"Construcción ,",2026Q1,0.044644164397843494,0.04663189176877357,1555405.47,1555405.47,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2026Q1,0.10432918680494313,0.10964232354465463,4674423.56,4674423.56,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2026Q1,0.10676638308750129,0.11180866276232958,2032826.9,2032826.9,1.0,8
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2026Q1,0.13461044521643956,0.14270664501467642,3222033.21,3222033.21,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2026Q1,0.13507747725147656,0.13937569972956002,5212104.83,5212104.83,1.0,10
9,"Otros servicios ,",2026Q1,0.09090224774672157,0.09567535440057531,1737880.74,1737880.74,1.0,9
