outcome,exposure_measure,mode,period,event_time,estimate,treated_mean,synthetic_control_mean,std_error_placebo,ci_low,ci_high
contracts,cosine_weighted,top_vs_bottom,2023-02,5,509.639227023737,1562.9596774193549,1904.7311320754714,298.79364006112286,-75.99630749606376,1095.2747615435378
contracts,cosine_weighted,top_vs_bottom,2023-03,6,325.4172245891657,1812.0725806451612,2338.066037735849,298.79364006112286,-260.2183099306351,911.0527591089665
contracts,cosine_weighted,top_vs_bottom,2023-04,7,410.6335970785144,1548.2983870967741,1989.0754716981132,298.79364006112286,-175.00193744128637,996.2691315983152
contracts,cosine_weighted,top_vs_bottom,2023-05,8,306.46363359707834,1831.6048387096773,2376.5518867924525,298.79364006112286,-279.17190092272244,892.0991681168791
contracts,cosine_weighted,top_vs_bottom,2023-06,9,359.42574558733986,2090.9112903225805,2582.896226415094,298.79364006112286,-226.20978893246092,945.0612801071406
contracts,cosine_weighted,top_vs_bottom,2023-07,10,283.88968350578193,1987.2903225806451,2554.8113207547167,298.79364006112286,-301.74585101401885,869.5252180255827
contracts,cosine_weighted,top_vs_bottom,2023-08,11,111.93411442483261,1341.0564516129032,2080.533018867924,298.79364006112286,-473.70142009496817,697.5696489446334
contracts,cosine_weighted,top_vs_bottom,2023-09,12,360.505782105904,1898.217741935484,2389.1226415094334,298.79364006112286,-225.12975241389677,946.1413166257048
contracts,cosine_weighted,top_vs_bottom,2023-10,13,426.7533475349967,1974.8709677419354,2399.528301886792,298.79364006112286,-158.8821869848041,1012.3888820547975
contracts,cosine_weighted,top_vs_bottom,2023-11,14,565.9753499695673,2031.258064516129,2316.693396226415,298.79364006112286,-19.660184550233453,1151.6108844893681
contracts,cosine_weighted,top_vs_bottom,2023-12,15,408.5359099208763,1485.2903225806451,1928.1650943396223,298.79364006112286,-177.0996245989245,994.1714444406771
contracts,cosine_weighted,top_vs_bottom,2024-01,16,282.77175897748,1641.7903225806451,2210.4292452830186,298.79364006112286,-302.8637755423208,868.4072934972808
contracts,cosine_weighted,top_vs_bottom,2024-02,17,437.81649421789393,1607.4435483870968,2021.0377358490564,298.79364006112286,-147.81904030190685,1023.4520287376947
contracts,cosine_weighted,top_vs_bottom,2024-03,18,489.3947048082771,1592.1774193548388,1954.1933962264152,298.79364006112286,-96.2408297115237,1075.0302393280779
contracts,cosine_weighted,top_vs_bottom,2024-04,19,405.0024345709064,1738.4596774193549,2184.867924528302,298.79364006112286,-180.63309994889437,990.6379690907072
contracts,cosine_weighted,top_vs_bottom,2024-05,20,346.1571819841747,1764.5483870967741,2269.801886792453,298.79364006112286,-239.47835253562607,931.7927165039755
contracts,cosine_weighted,top_vs_bottom,2024-06,21,420.1465307364574,1985.0,2416.264150943396,298.79364006112286,-165.48900378334338,1005.7820652562582
contracts,cosine_weighted,top_vs_bottom,2024-07,22,234.99239196591634,2131.185483870968,2747.603773584905,298.79364006112286,-350.64314255388445,820.6279264857171
contracts,cosine_weighted,top_vs_bottom,2024-08,23,189.58064516129002,1319.9435483870968,1981.7735849056603,298.79364006112286,-396.05488935851076,775.2161796810908
contracts,cosine_weighted,top_vs_bottom,2024-09,24,359.4252891052952,1946.8306451612902,2438.8160377358486,298.79364006112286,-226.2102454145056,945.060823625096
contracts,cosine_weighted,top_vs_bottom,2024-10,25,270.8931832014605,2084.4919354838707,2665.0094339622638,298.79364006112286,-314.7423513183403,856.5287177212613
contracts,cosine_weighted,top_vs_bottom,2024-11,26,341.09023128423587,1786.8870967741937,2297.2075471698113,298.79364006112286,-244.54530323556492,926.7257658040367
contracts,cosine_weighted,top_vs_bottom,2024-12,27,381.21317711503275,1560.524193548387,2030.7216981132078,298.79364006112286,-204.42235740476804,966.8487116348335
contracts,cosine_weighted,top_vs_bottom,2025-01,28,258.03180158247096,1632.8145161290322,2226.1933962264147,298.79364006112286,-327.6037329373298,843.6673361022717
contracts,cosine_weighted,top_vs_bottom,2025-02,29,414.06877662811894,1529.3467741935483,1966.6886792452829,298.79364006112286,-171.56675789168185,999.7043111479197
contracts,cosine_weighted,top_vs_bottom,2025-03,30,400.37538040170375,1665.5967741935483,2116.632075471698,298.79364006112286,-185.26015411809703,986.0109149215045
contracts,cosine_weighted,top_vs_bottom,2025-04,31,422.3870967741932,1574.5,2003.5235849056603,298.79364006112286,-163.2484377456076,1008.022631293994
contracts,cosine_weighted,top_vs_bottom,2025-05,32,291.5661898965302,1749.8064516129032,2309.6509433962265,298.79364006112286,-294.0693446232706,877.201724416331
contracts,cosine_weighted,top_vs_bottom,2025-06,33,304.7169811320746,2093.8629032258063,2640.5566037735853,298.79364006112286,-280.9185533877262,890.3525156518754
contracts,cosine_weighted,top_vs_bottom,2025-07,34,7.326080340839326,2156.8870967741937,3000.971698113208,298.79364006112286,-578.3094541789615,592.9616148606401
contracts,cosine_weighted,top_vs_bottom,2025-08,35,120.08825319537414,1310.8709677419354,2042.1933962264147,298.79364006112286,-465.54728132442665,705.7237877151749
contracts,cosine_weighted,top_vs_bottom,2025-09,36,268.86731588557495,2109.0887096774195,2691.632075471698,298.79364006112286,-316.76821863422583,854.5028504053757
contracts,cosine_weighted,top_vs_bottom,2025-10,37,276.65337796713266,2070.2096774193546,2644.9669811320755,298.79364006112286,-308.98215655266813,862.2889124869334
contracts,cosine_weighted,top_vs_bottom,2025-11,38,275.4030736457696,1791.3225806451612,2367.330188679245,298.79364006112286,-310.2324608740312,861.0386081655704
contracts,cosine_weighted,top_vs_bottom,2025-12,39,269.00152160681637,1618.0483870967741,2200.4575471698113,298.79364006112286,-316.6340129129844,854.6370561266172
contracts,cosine_weighted,top_vs_bottom,2026-01,40,135.90094339622556,1533.6129032258063,2249.1226415094343,298.79364006112286,-449.7345911235752,721.5364779160263
contracts,cosine_weighted,top_vs_bottom,2026-02,41,301.14090079123457,1521.0887096774193,2071.358490566038,298.79364006112286,-284.4946337285662,886.7764353110354
contracts,cosine_weighted,top_vs_bottom,2026-03,42,245.91874619598252,1759.258064516129,2364.75,298.79364006112286,-339.71678832381826,831.5542807157833
contracts,cosine_nearest,top_vs_bottom,2021-01,-20,111.80309677419336,1430.4354838709678,2876.168,223.9774808627517,-327.19276571679995,550.7989592651867
contracts,cosine_nearest,top_vs_bottom,2021-02,-19,335.0625161290318,1353.3629032258063,2575.8360000000002,223.9774808627517,-103.93334636196153,774.0583786200251
contracts,cosine_nearest,top_vs_bottom,2021-03,-18,110.04664516129037,1665.3790322580646,3112.868,223.9774808627517,-328.94921732970295,549.0425076522837
contracts,cosine_nearest,top_vs_bottom,2021-04,-17,146.28780645161328,1629.524193548387,3040.7719999999995,223.9774808627517,-292.70805603938004,585.2836689426066
contracts,cosine_nearest,top_vs_bottom,2021-05,-16,-173.49632258064526,1734.008064516129,3465.04,223.9774808627517,-612.4921850716386,265.49953991034806
contracts,cosine_nearest,top_vs_bottom,2021-06,-15,-461.60477419355084,2172.951612903226,4192.092000000002,223.9774808627517,-900.6006366845442,-22.60891170255752
contracts,cosine_nearest,top_vs_bottom,2021-07,-14,-851.474451612904,2131.7419354838707,4540.752,223.9774808627517,-1290.4703141038972,-412.47858912191066
contracts,cosine_nearest,top_vs_bottom,2021-08,-13,-461.5281290322582,1483.032258064516,3502.096,223.9774808627517,-900.5239915232515,-22.532266541264903
contracts,cosine_nearest,top_vs_bottom,2021-09,-12,-665.3238709677421,2150.564516129032,4373.424,223.9774808627517,-1104.3197334587353,-226.32800847674878
contracts,cosine_nearest,top_vs_bottom,2021-10,-11,-653.0480000000007,2139.048387096774,4349.6320000000005,223.9774808627517,-1092.043862490994,-214.05213750900737
contracts,cosine_nearest,top_vs_bottom,2021-11,-10,-768.7429677419359,2288.6774193548385,4614.956,223.9774808627517,-1207.738830232929,-329.7471052509426
contracts,cosine_nearest,top_vs_bottom,2021-12,-9,-301.5385806451611,1885.225806451613,3744.2999999999997,223.9774808627517,-740.5344431361544,137.4572818458322
contracts,cosine_nearest,top_vs_bottom,2022-01,-8,-133.5489032258065,1837.9354838709678,3529.02,223.9774808627517,-572.5447657167998,305.4469592651868
contracts,cosine_nearest,top_vs_bottom,2022-02,-7,170.37464516128944,1785.8790322580646,3173.040000000001,223.9774808627517,-268.6212173297039,609.3705076522828
contracts,cosine_nearest,top_vs_bottom,2022-03,-6,81.63651612903277,2199.1129032258063,3675.0119999999993,223.9774808627517,-357.35934636196055,520.6323786200261
contracts,cosine_nearest,top_vs_bottom,2022-04,-5,92.6683870967745,1865.0967741935483,3329.9639999999995,223.9774808627517,-346.3274753942188,531.6642495877678
contracts,cosine_nearest,top_vs_bottom,2022-05,-4,-176.0282580645171,2015.516129032258,3749.080000000001,223.9774808627517,-615.0241205555104,262.9676044264762
contracts,cosine_nearest,top_vs_bottom,2022-06,-3,-288.7272903225812,2295.6370967741937,4141.900000000001,223.9774808627517,-727.7231528135745,150.2685721684121
contracts,cosine_nearest,top_vs_bottom,2022-07,-2,-294.1923870967744,2174.5,4026.228,223.9774808627517,-733.1882495877677,144.80347539421894
contracts,cosine_nearest,top_vs_bottom,2022-08,-1,0.0,1566.0483870967741,3123.584,223.9774808627517,-438.9958624909933,438.9958624909933
contracts,cosine_nearest,top_vs_bottom,2022-09,0,71.73470967741832,2136.8870967741937,3622.688000000001,223.9774808627517,-367.261152813575,510.73057216841164
contracts,cosine_nearest,top_vs_bottom,2022-10,1,169.67799999999943,1991.7983870967741,3379.6560000000004,223.9774808627517,-269.3178624909939,608.6738624909927
contracts,cosine_nearest,top_vs_bottom,2022-11,2,441.324258064516,1949.5806451612902,3065.792,223.9774808627517,2.328395573522698,880.3201205555093
contracts,cosine_nearest,top_vs_bottom,2022-12,3,563.1546451612892,1553.3790322580646,2547.760000000001,223.9774808627517,124.15878267029586,1002.1505076522825
contracts,cosine_nearest,top_vs_bottom,2023-01,4,550.7410967741926,1555.1854838709678,2561.980000000001,223.9774808627517,111.74523428319924,989.7369592651859
contracts,cosine_nearest,top_vs_bottom,2023-02,5,710.5376129032252,1492.75,2339.7480000000005,223.9774808627517,271.54175041223186,1149.5334753942184
contracts,cosine_nearest,top_vs_bottom,2023-03,6,396.2626451612907,1751.3790322580646,2912.6519999999996,223.9774808627517,-42.7332173297026,835.258507652284
contracts,cosine_nearest,top_vs_bottom,2023-04,7,475.9909032258063,1502.9112903225807,2584.456,223.9774808627517,36.99504073481296,914.9867657167996
contracts,cosine_nearest,top_vs_bottom,2023-05,8,211.94561290322554,1778.75,3124.34,223.9774808627517,-227.05024958776778,650.9414753942189
contracts,cosine_nearest,top_vs_bottom,2023-06,9,168.1291612903235,2043.1935483870968,3432.599999999999,223.9774808627517,-270.8667012006698,607.1250237813168
contracts,cosine_nearest,top_vs_bottom,2023-07,10,112.16432258064538,1962.0887096774193,3407.4599999999996,223.9774808627517,-326.83153991034794,551.1601850716387
contracts,cosine_nearest,top_vs_bottom,2023-08,11,282.73883870967757,1340.9032258064517,2615.7,223.9774808627517,-156.25702378131575,721.7347012006709
contracts,cosine_nearest,top_vs_bottom,2023-09,12,324.4060645161287,1817.8064516129032,3050.936,223.9774808627517,-114.58979797486461,763.401927007122
contracts,cosine_nearest,top_vs_bottom,2023-10,13,336.9420645161283,1891.8064516129032,3112.4000000000005,223.9774808627517,-102.053797974865,775.9379270071216
contracts,cosine_nearest,top_vs_bottom,2023-11,14,642.6399354838702,1963.0403225806451,2877.9360000000006,223.9774808627517,203.6440729928769,1081.6357979748636
contracts,cosine_nearest,top_vs_bottom,2023-12,15,590.3209677419354,1451.1693548387098,2418.384,223.9774808627517,151.3251052509421,1029.3168302329286
contracts,cosine_nearest,top_vs_bottom,2024-01,16,534.427032258064,1595.9274193548388,2619.0360000000005,223.9774808627517,95.43116976707063,973.4228947490573
contracts,cosine_nearest,top_vs_bottom,2024-02,17,642.6280645161294,1554.0564516129032,2468.9639999999995,223.9774808627517,203.63220202513605,1081.6239270071228
contracts,cosine_nearest,top_vs_bottom,2024-03,18,601.9521290322577,1540.0645161290322,2495.648,223.9774808627517,162.95626654126443,1040.947991523251
contracts,cosine_nearest,top_vs_bottom,2024-04,19,417.9903225806454,1683.8387096774193,2823.3839999999996,223.9774808627517,-21.00553991034792,856.9861850716387
contracts,cosine_nearest,top_vs_bottom,2024-05,20,264.51019354838604,1717.3225806451612,3010.348000000001,223.9774808627517,-174.48566894260728,703.5060560393794
contracts,cosine_nearest,top_vs_bottom,2024-06,21,317.4281290322574,1940.5645161290322,3180.6720000000005,223.9774808627517,-121.56773345873592,756.4239915232507
contracts,cosine_nearest,top_vs_bottom,2024-07,22,11.112709677418934,2109.6370967741937,3656.0600000000004,223.9774808627517,-427.8831528135744,450.10857216841225
contracts,cosine_nearest,top_vs_bottom,2024-08,23,376.63000000000056,1312.7983870967741,2493.7039999999993,223.9774808627517,-62.365862490992754,815.6258624909939
contracts,cosine_nearest,top_vs_bottom,2024-09,24,271.02606451612905,1856.3064516129032,3142.816,223.9774808627517,-167.96979797486426,710.0219270071224
contracts,cosine_nearest,top_vs_bottom,2024-10,25,120.61664516129008,1997.1290322580646,3434.0480000000002,223.9774808627517,-318.37921732970324,559.6125076522834
contracts,cosine_nearest,top_vs_bottom,2024-11,26,502.2872903225805,1731.4596774193549,2786.708,223.9774808627517,63.29142783158716,941.2831528135738
contracts,cosine_nearest,top_vs_bottom,2024-12,27,557.440387096774,1530.5967741935483,2530.692,223.9774808627517,118.44452460578066,996.4362495877673
contracts,cosine_nearest,top_vs_bottom,2025-01,28,511.1600645161286,1593.0564516129032,2639.4320000000002,223.9774808627517,72.1642020251353,950.1559270071219
contracts,cosine_nearest,top_vs_bottom,2025-02,29,657.8700645161296,1482.3064516129032,2381.9719999999993,223.9774808627517,218.87420202513624,1096.865927007123
contracts,cosine_nearest,top_vs_bottom,2025-03,30,584.6788387096772,1629.4032258064517,2602.26,223.9774808627517,145.68297621868385,1023.6747012006705
contracts,cosine_nearest,top_vs_bottom,2025-04,31,520.6361935483872,1544.5725806451612,2581.4719999999998,223.9774808627517,81.64033105739384,959.6320560393805
contracts,cosine_nearest,top_vs_bottom,2025-05,32,244.27561290322683,1709.5,3022.759999999999,223.9774808627517,-194.7202495877665,683.2714753942201
contracts,cosine_nearest,top_vs_bottom,2025-06,33,155.8307096774206,2064.8870967741937,3466.5919999999987,223.9774808627517,-283.1651528135727,594.8265721684139
contracts,cosine_nearest,top_vs_bottom,2025-07,34,-184.55690322580676,2133.435483870968,3875.5280000000002,223.9774808627517,-623.5527657168001,254.43895926518655
contracts,cosine_nearest,top_vs_bottom,2025-08,35,334.1028387096776,1308.4032258064517,2531.836,223.9774808627517,-104.89302378131572,773.0987012006709
contracts,cosine_nearest,top_vs_bottom,2025-09,36,164.45083870967665,2025.4032258064517,3418.4880000000007,223.9774808627517,-274.5450237813167,603.44670120067
contracts,cosine_nearest,top_vs_bottom,2025-10,37,161.18535483870983,1994.717741935484,3391.0679999999998,223.9774808627517,-277.8105076522835,600.1812173297031
contracts,cosine_nearest,top_vs_bottom,2025-11,38,438.11825806451543,1751.8306451612902,2871.2480000000005,223.9774808627517,-0.8776044264778875,877.1141205555087
contracts,cosine_nearest,top_vs_bottom,2025-12,39,456.9330322580638,1600.6774193548388,2701.2800000000007,223.9774808627517,17.937169767070486,895.9288947490571
contracts,cosine_nearest,top_vs_bottom,2026-01,40,439.54845161290245,1500.1048387096773,2618.0920000000006,223.9774808627517,0.5525891219091363,878.5443141038958
contracts,cosine_nearest,top_vs_bottom,2026-02,41,569.4469032258055,1488.9112903225807,2477.000000000001,223.9774808627517,130.45104073481218,1008.4427657167988
contracts,cosine_nearest,top_vs_bottom,2026-03,42,345.06122580645115,1728.2016129032259,2940.6760000000004,223.9774808627517,-93.93463668454217,784.0570882974445
